Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2016-09-21,10204.9,10249.8,10294.7,10182.5,3060000.0,-0.0033,FPT,10221.75,9974.803684397884,10253.71766928432,6735.529584451591,10032.223455123749
2016-09-22,10451.7,10204.9,10631.1,10204.9,9910000.0,0.0242,FPT,10434.85,10031.51645123106,10316.345721252603,6923.692222323611,10102.465391926922
2016-09-23,10631.1,10496.5,10675.9,10496.5,8189999.999999999,0.0172,FPT,10608.650000000001,10084.123238270058,10401.384596253825,6920.1372490063895,10169.322849268716
2016-09-26,10720.8,10675.9,10810.5,10675.9,6810000.0,0.0084,FPT,10732.0,10155.724780939476,10489.352613238918,6772.712473779859,10241.943691940587
2016-09-27,10720.8,10709.6,10720.8,10608.7,7060000.0,0.0,FPT,10692.775,10205.779032469805,10563.462009335659,6797.843628036255,10299.193845333437
2016-09-28,10743.2,10687.2,10877.8,10675.9,5880000.0,0.0021,FPT,10760.025,10243.397114896856,10629.618118073937,6883.087680522924,10340.282064437912
2016-09-29,10619.9,10675.9,10765.6,10563.8,6620000.0,-0.0115,FPT,10642.3,10309.627060246263,10662.435992863559,6882.517692036703,10391.7970139579
2016-09-30,10462.9,10631.1,10631.1,10462.9,6060000.0,-0.0148,FPT,10504.95,10342.244595919095,10660.433972064464,6986.571916415151,10412.59144878184
2016-10-03,10462.9,10474.1,10586.2,10384.4,3730000.0,0.0,FPT,10474.099999999999,10357.671533268189,10657.003438285028,7170.288193317867,10422.365650117405
2016-10-04,10496.5,10518.9,10619.9,10317.1,6830000.0,0.0032,FPT,10482.5,10382.53900820674,10658.529886249844,7462.42791536621,10441.104852093056
2016-10-05,10496.5,10541.4,10541.4,10462.9,1690000.0,0.0,FPT,10499.325,10406.345407888839,10658.309768722178,7844.320620710605,10455.498501453578
2016-10-06,10339.5,10496.5,10530.2,10339.5,2840000.0,-0.015,FPT,10387.175,10430.56745145631,10628.181193886858,8106.772786379395,10464.6378807353
2016-10-07,10104.0,10350.7,10384.4,10025.5,9330000.0,-0.0227999999999999,FPT,10154.475,10415.18974643498,10558.178608192758,8633.298354405859,10423.413458491776
2016-10-10,9778.8,10104.0,10104.0,9778.8,7390000.0,-0.0322,FPT,9860.099999999999,10389.113240825687,10437.762173117155,9674.095835701983,10364.267854563355
2016-10-11,9980.7,9778.8,9980.7,9677.9,5530000.0,0.0206,FPT,9905.0,10375.204265091863,10369.838858480507,10477.575859610573,10339.519359251331
2016-10-12,9823.7,9958.2,10003.1,9801.2,2590000.0,-0.0157,FPT,9862.925000000001,10370.173263792945,10282.226903791729,11359.448494331113,10323.497413626965
2016-10-13,9868.5,9801.2,9913.4,9733.9,1600000.0,0.0046,FPT,9846.075,10373.285652112543,10214.476284159491,12319.01774064409,10318.34514745238
2016-10-14,9834.9,9846.1,9890.9,9823.7,1950000.0,-0.0034,FPT,9846.099999999999,10372.472070423873,10149.782681384264,13209.294940828819,10307.41555608537
2016-10-17,9733.9,9846.1,9846.1,9733.9,2810000.0,-0.0103,FPT,9761.95,10363.35594260338,10075.646805358427,14052.94361263416,10284.427201978426
2016-10-18,9778.8,9733.9,9834.9,9644.2,1620000.0,0.0046,FPT,9759.175,10360.182485221674,10020.004994776202,14673.609584621425,10271.939965497155
2016-10-19,9834.9,9756.4,9902.2,9756.4,1700000.0,0.0056999999999999,FPT,9832.099999999999,10355.447745656082,9982.446007022714,15157.285781858685,10260.171424879678
2016-10-20,9756.4,9890.9,9913.4,9745.2,1590000.0,-0.008,FPT,9792.849999999999,10337.135757460248,9936.121792494143,15348.234543418515,10231.724178533123
2016-10-21,9733.9,9756.4,9812.4,9733.9,1290000.0,-0.0023,FPT,9753.525,10302.084420631183,9892.489301304142,15255.085776429361,10193.779311414326
2016-10-24,9689.1,9733.9,9778.8,9666.7,2400000.0,-0.0046,FPT,9705.925,10247.948192771084,9847.206565420225,14992.6859061848,10138.75309926401
2016-10-25,9689.1,9689.1,9846.1,9599.4,2800000.0,0.0,FPT,9705.925,10186.857803278688,9808.704311642958,14612.396088345467,10075.79054317348
2016-10-26,9644.2,9689.1,9778.8,9621.8,1750000.0,-0.0046,FPT,9672.25,10127.640016638936,9767.956622617641,14145.80330799952,10022.882491929371
2016-10-27,9689.1,9711.5,9711.5,9644.2,1130000.0,0.0046999999999999,FPT,9683.475,10068.973416629146,9741.623420285192,13659.33139383441,9975.143063044832
2016-10-28,9778.8,9689.1,9778.8,9677.9,2190000.0,0.0093,FPT,9753.574999999999,10015.87047482473,9735.862922046745,13153.030324206627,9933.438034186263
2016-10-31,9756.4,9801.2,9846.1,9756.4,1290000.0,-0.0023,FPT,9778.825,9982.465554542441,9727.473372041606,12594.191130596675,9905.804552567206
2016-11-01,9711.5,9778.8,9778.8,9711.5,1010000.0,-0.0046,FPT,9728.325,9915.090926605504,9712.722984195752,11985.33516688087,9852.391960153536
2016-11-02,9554.5,9711.5,9733.9,9554.5,2130000.0,-0.0162,FPT,9599.35,9884.878262650163,9672.15658521812,11485.221557036462,9819.054716742285
2016-11-03,9419.9,9532.1,9532.1,9352.7,2880000.0,-0.0141,FPT,9431.150000000001,9835.164546198617,9613.46475671064,11237.174678037241,9764.990237101341
2016-11-04,9453.6,9419.9,9509.7,9419.9,758710.0,0.0036,FPT,9459.2,9764.823987393745,9569.777661204876,11155.0177743967,9714.102016955789
2016-11-07,9599.4,9442.4,9621.8,9442.4,949510.0,0.0154,FPT,9565.75,9742.478421968754,9559.410876346825,11216.16511004835,9702.362996640653
2016-11-08,9610.6,9599.4,9700.3,9599.4,1260000.0,0.0012,FPT,9630.224999999999,9713.34017254922,9553.319146552849,11029.234649271239,9671.974057778845
2016-11-09,9464.8,9610.6,9610.6,9218.1,4420000.0,-0.0152,FPT,9439.575,9670.773091942543,9522.4030670929,11111.001269928556,9628.592322249197
2016-11-10,9576.9,9554.5,9621.8,9532.1,980370.0,0.0118,FPT,9576.925,9660.6808909999,9516.908470826656,11001.683305812468,9620.595416617474
2016-11-11,9644.2,9621.8,9745.2,9599.4,1930000.0,0.0069999999999999,FPT,9658.25,9650.752105915406,9525.163384351781,10827.587430926995,9616.177618849659
2016-11-14,9588.2,9576.9,9644.2,9554.5,1260000.0,-0.0058,FPT,9593.775000000001,9639.878518830265,9522.841774930383,10781.767532976317,9609.391900162416
2016-11-15,9689.1,9599.4,9689.1,9576.9,1440000.0,0.0105,FPT,9661.05,9635.24882899883,9539.83799238878,10564.346889856755,9610.12398997045
2016-11-16,9655.4,9711.5,9733.9,9599.4,1700000.0,-0.0034999999999999,FPT,9661.025,9626.976952908237,9548.991467520133,10304.354900550326,9607.440840575582
2016-11-17,9554.5,9655.4,9655.4,9554.5,1200000.0,-0.0105,FPT,9579.725,9617.760574321535,9539.145750178493,10207.78471900043,9600.656517033549
2016-11-18,9666.7,9532.1,9677.9,9532.1,956880.0,0.0116999999999999,FPT,9635.85,9613.177314691799,9551.579113078618,10009.018579423546,9600.730656805881
2016-11-21,9666.7,9689.1,9733.9,9599.4,1400000.0,0.0,FPT,9666.675,9608.759919473243,9562.801171025625,9846.899201501676,9601.517307131327
2016-11-22,9666.7,9644.2,9722.7,9644.2,1670000.0,0.0,FPT,9675.075,9603.766460439982,9572.929874505824,9680.618502362648,9602.54474892884
2016-11-23,9857.3,9711.5,9890.9,9666.7,3280000.0,0.0197,FPT,9818.05,9620.997012151745,9616.647657858042,9370.364673448546,9639.309953965712
2016-11-24,9947.0,9823.7,10036.7,9823.7,3900000.0,0.0091,FPT,9938.6,9652.906219336892,9670.889674090964,8936.534343056564,9687.64112651638
2016-11-25,9857.3,9958.2,9958.2,9846.1,1840000.0,-0.009,FPT,9879.725,9658.336625473343,9701.524161990557,8524.409853721261,9697.564799478487
2016-11-28,9756.4,9857.3,9857.3,9689.1,1410000.0,-0.0102,FPT,9764.8,9658.190465298454,9709.71045106945,8265.92105052822,9699.889551526714
2016-11-29,9677.9,9756.4,9756.4,9576.9,1720000.0,-0.008,FPT,9672.275,9656.933625885014,9702.594824205962,8166.013526916642,9698.148610073002
2016-11-30,9722.7,9644.2,9722.7,9621.8,998070.0,0.0046,FPT,9697.475,9661.470487968638,9704.673008798834,8214.565969506695,9703.94086583939
2016-12-01,9689.1,9689.1,9823.7,9689.1,868850.0,-0.0034999999999999,FPT,9722.75,9682.58172113101,9700.44247048326,8464.312034913564,9716.774785955406
2016-12-02,9633.0,9689.1,9722.7,9621.8,933460.0,-0.0058,FPT,9652.625,9686.729740124756,9686.699626460913,8763.02636497663,9716.465634003918
2016-12-05,9554.5,9644.2,9689.1,9554.5,1130000.0,-0.0081,FPT,9588.15,9686.831098927241,9660.722381114176,9014.48219619163,9709.6908678233
2016-12-06,9487.2,9599.4,9610.6,9487.2,1430000.0,-0.0069999999999999,FPT,9518.050000000001,9681.89796929757,9626.285476137693,9335.197167367403,9696.705676951362
2016-12-07,9442.4,9487.2,9532.1,9442.4,996030.0,-0.0046999999999999,FPT,9464.825,9709.435197017685,9588.707098357509,9849.427609239068,9702.586048435714
2016-12-08,9476.0,9532.1,9532.1,9464.8,511830.0,0.0036,FPT,9487.225,9709.964227703767,9562.713849441236,10210.005270470052,9698.726483760325
2016-12-09,9621.8,9543.3,9756.4,9532.1,1250000.0,0.0154,FPT,9633.025,9710.085800215888,9567.098388542052,10343.275146971331,9695.521444116072
2016-12-12,9464.8,9644.2,9644.2,9464.8,1310000.0,-0.0163,FPT,9509.65,9706.21140298486,9542.702980517623,10669.43330863289,9681.561350955219
2016-12-13,9375.1,9464.8,9498.4,9375.1,1260000.0,-0.0095,FPT,9405.925,9695.684704370418,9505.754331495198,10956.38654964307,9659.90853493014
2016-12-14,9419.9,9375.1,9464.8,9363.9,1390000.0,0.0048,FPT,9417.125,9684.539732235007,9482.45029606872,11197.305788284364,9641.417222012862
2016-12-15,9386.3,9419.9,9442.4,9375.1,993500.0,-0.0036,FPT,9397.525,9679.090878313233,9456.711162342568,11530.202875146382,9629.113768284902
2016-12-16,9442.4,9408.7,9442.4,9375.1,1050000.0,0.006,FPT,9425.575,9671.42891482407,9445.179479974064,11646.152831406325,9617.099024668534
2016-12-19,9576.9,9442.4,9576.9,9442.4,768610.0,0.0143,FPT,9543.275,9668.229897754643,9460.113595042258,11577.756502515178,9613.775695133832
2016-12-20,9543.3,9543.3,9621.8,9532.1,1030000.0,-0.0034999999999999,FPT,9560.125,9663.855910061684,9467.302622614703,11494.38436132865,9607.409615189408
2016-12-21,9532.1,9543.3,9588.2,9520.9,1330000.0,-0.0012,FPT,9543.325,9638.35614740997,9471.845090785211,11187.298018356229,9582.338330629078
2016-12-22,9543.3,9599.4,9689.1,9532.1,2310000.0,0.0012,FPT,9576.95,9584.838801525457,9478.14180426914,10743.80120495704,9544.46130647828
2016-12-23,9565.7,9610.6,9610.6,9532.1,1140000.0,0.0024,FPT,9568.525000000001,9561.289489873208,9487.950752910006,10342.185709880521,9532.732497483576
2016-12-26,9576.9,9565.7,9621.8,9532.1,856530.0,0.0012,FPT,9576.925,9549.53716156332,9498.717255059013,10013.636283652257,9527.75198697816
2016-12-27,9677.9,9576.9,9756.4,9576.9,2770000.0,0.0105,FPT,9672.275,9554.834788318518,9526.56178625075,9654.319915875622,9547.345155112922
2016-12-28,9778.8,9700.3,9823.7,9700.3,3030000.0,0.0104,FPT,9770.4,9574.213420180957,9569.031692407696,9151.677976803248,9582.14588946058
2016-12-29,9745.2,9823.7,9823.7,9711.5,1320000.0,-0.0034,FPT,9756.400000000001,9578.369721719093,9599.60472948939,8730.159835636025,9592.011143236572
2016-12-30,9868.5,9778.8,9924.6,9722.7,5770000.0,0.0127,FPT,9846.075,9624.989257011044,9648.319576356816,8266.572011459999,9660.916237264108
2017-01-03,10059.2,9935.8,10081.6,9935.8,3560000.0,0.0192999999999999,FPT,10033.95,9668.935337314571,9724.788468451405,7728.710943251397,9719.447725719629
2017-01-04,10148.9,10047.9,10249.8,10025.5,3590000.0,0.0089,FPT,10143.275,9721.883205386834,9806.690772697075,7219.896336738724,9781.44021100827
2017-01-05,10115.2,10137.7,10182.5,10115.2,2160000.0,-0.0033,FPT,10132.025000000001,9752.416082665539,9870.726075966686,6852.590430929904,9812.334423716164
2017-01-06,10081.6,10137.7,10204.9,10081.6,2810000.0,-0.0033,FPT,10112.425,9781.317773241099,9919.267210153677,6557.337516244361,9841.030800698743
2017-01-09,10137.7,10104.0,10182.5,10070.4,1760000.0,0.0056,FPT,10132.075,9801.281111609345,9970.651973421,6141.993423363761,9862.872365168847
2017-01-10,10317.1,10148.9,10317.1,10126.4,3670000.0,0.0177,FPT,10269.425,9850.6161344478,10046.77463021424,5796.561083473476,9924.294810125659
2017-01-11,10339.5,10384.4,10451.7,10339.5,2600000.0,0.0022,FPT,10367.55,9893.986616426744,10115.603611124678,5618.417612527874,9967.366804423556
2017-01-12,10305.9,10339.5,10361.9,10283.4,1900000.0,-0.0033,FPT,10314.275,9926.886893779278,10167.88217725658,5533.587384591274,9997.220524352808
2017-01-13,10070.4,10339.5,10406.8,10025.5,5760000.0,-0.0229,FPT,10143.275,9962.920470857662,10169.207877176288,5821.146133864966,10015.716616704804
2017-01-16,9868.5,10070.4,10070.4,9868.5,3150000.0,-0.02,FPT,9918.975,9971.222768778636,10132.771020401478,6348.918169647903,10008.752092092358
2017-01-17,9958.2,9868.5,10047.9,9868.5,1830000.0,0.0091,FPT,9958.2,9977.05110673525,10116.819117051566,6736.668266882649,10009.500686400743
2017-01-18,9823.7,10025.5,10025.5,9823.7,1740000.0,-0.0135,FPT,9874.150000000001,9981.770336662612,10077.923167896179,7365.079141360557,10005.179015583162
2017-01-19,9823.7,9823.7,9868.5,9745.2,2070000.0,0.0,FPT,9815.275000000001,9986.203465544153,10043.777294162213,8061.639341190539,10000.868164234122
2017-01-20,9913.4,9823.7,9980.7,9812.4,2330000.0,0.0091,FPT,9904.974999999999,10000.253297086416,10030.101626147223,8698.339488935932,10005.932010758122
2017-01-23,9969.4,9958.2,10003.1,9913.4,1610000.0,0.0056999999999999,FPT,9963.825,10008.239084727833,10028.007016945408,9282.96714796998,10009.488058142178
2017-01-24,10025.5,10025.5,10070.4,9935.8,984900.0,0.0056,FPT,10014.3,10015.137982795153,10035.937670030133,9813.05541973723,10013.987157843192
2017-01-25,10115.2,10070.4,10160.1,10014.3,1480000.0,0.0089,FPT,10101.2,10035.412886800728,10058.607091988104,10154.499605173169,10029.162028244778
2017-02-02,10070.4,10137.7,10182.5,10003.1,1710000.0,-0.0044,FPT,10081.599999999999,10052.437705120557,10069.550477382378,10434.182899336718,10040.246934344477
2017-02-03,10025.5,10025.5,10070.4,9958.2,1750000.0,-0.0045,FPT,10019.9,10058.828619754226,10070.37124885132,10778.852106046605,10043.962965222661
2017-02-06,9935.8,9980.7,9980.7,9913.4,1940000.0,-0.0089,FPT,9941.425,10079.484077438441,10054.364023238808,11068.333997298168,10049.248411484179
2017-02-07,9980.7,9924.6,10025.5,9924.6,3230000.0,0.0045,FPT,9977.875,10076.029135162007,10048.330316801004,11096.401195149243,10041.304958181947
2017-02-08,10003.1,10003.1,10081.6,9969.4,2040000.0,0.0022,FPT,10014.3,10068.133576214028,10046.841225437624,10987.242729058338,10033.778130418248
2017-02-09,9991.9,10003.1,10025.5,9980.7,2800000.0,-0.0011,FPT,9997.5,10061.014309793936,10043.19377218608,10899.993649229504,10027.632682747118
2017-02-10,9969.4,9980.7,10003.1,9924.6,2160000.0,-0.0022,FPT,9966.625,10053.525420241685,10035.661106171223,10847.311633478621,10021.426187770563
2017-02-13,10047.9,10003.1,10059.2,9958.2,2960000.0,0.0079,FPT,10028.3,10049.06319765943,10043.134265227802,10641.451037230945,10021.59343518942
2017-02-14,10406.8,10092.8,10406.8,10070.4,6820000.0,0.0356999999999999,FPT,10322.699999999999,10069.853077859192,10114.401551755043,9890.40819783587,10087.596576919443
2017-02-15,10317.1,10429.2,10429.2,10272.2,4060000.0,-0.0086,FPT,10333.900000000001,10075.548616815322,10159.1205636129,9217.447707889662,10107.31644654095
2017-02-16,10160.1,10317.1,10373.2,10160.1,3910000.0,-0.0152,FPT,10213.375,10077.11889724652,10168.679477504587,8760.09348580002,10109.248823300104
2017-02-17,10160.1,10137.7,10204.9,10070.4,2870000.0,0.0,FPT,10148.875,10073.714883691095,10176.42652966985,8571.607714596606,10115.571256684134
2017-02-20,10104.0,10160.1,10182.5,10092.8,2600000.0,-0.0055,FPT,10120.825,10085.698735433216,10172.44326371289,8675.955131388411,10122.592167007499
2017-02-21,10182.5,10160.1,10294.7,10104.0,3710000.0,0.0078,FPT,10190.925,10097.517083310437,10182.802147918526,8646.437177576674,10131.578332347073
2017-02-22,10272.2,10249.8,10384.4,10182.5,4320000.0,0.0088,FPT,10277.825,10118.609866877187,10207.551237729322,8696.22912080737,10152.29464229383
2017-02-23,10317.1,10294.7,10395.6,10238.6,3660000.0,0.0044,FPT,10317.1,10142.393859151565,10236.542204783245,8734.95771169548,10173.693695442214
2017-02-24,10317.1,10317.1,10339.5,10204.9,3260000.0,0.0,FPT,10294.650000000001,10160.52850752226,10261.004722441596,8717.973679649107,10190.804719125088
2017-02-27,10440.4,10317.1,10518.9,10317.1,6290000.0,0.012,FPT,10429.2,10192.606511560245,10303.905742815516,8558.302708435318,10229.619564784667
2017-02-28,10283.4,10451.7,10496.5,10272.2,2770000.0,-0.015,FPT,10333.875,10201.417947622009,10311.781582687903,8538.834180848995,10234.6467143257
2017-03-01,10249.8,10283.4,10294.7,10171.3,2860000.0,-0.0033,FPT,10241.4,10205.414770998173,10311.876031357247,8503.738160744277,10237.06646475628
2017-03-02,10193.7,10249.8,10294.7,10182.5,2200000.0,-0.0055,FPT,10216.150000000001,10208.96923047878,10301.213427829365,8609.636582179202,10237.221979342074
2017-03-03,10238.6,10193.7,10294.7,10126.4,1410000.0,0.0044,FPT,10224.575,10214.326377713678,10299.655029677702,8753.021874561344,10240.423785149587
2017-03-06,10305.9,10238.6,10339.5,10238.6,1820000.0,0.0066,FPT,10297.474999999999,10224.680129277567,10310.034163801374,8952.487634953051,10248.475695787456
2017-03-07,10272.2,10317.1,10317.1,10216.2,1660000.0,-0.0033,FPT,10269.425000000001,10238.258456684325,10312.379585033665,9169.660244929939,10257.309493831852
2017-03-08,10272.2,10249.8,10317.1,10216.2,1710000.0,0.0,FPT,10269.425000000001,10246.24859044636,10313.93509234596,9388.26797525046,10262.791304743256
2017-03-09,10204.9,10272.2,10294.7,10204.9,1820000.0,-0.0066,FPT,10227.349999999999,10256.77985525688,10302.621255090527,9702.86151281338,10267.238916579214
2017-03-10,10317.1,10272.2,10406.8,10249.8,4230000.0,0.011,FPT,10322.7,10270.724676624577,10312.827195522334,9938.598876496437,10278.551721873004
2017-03-13,10261.0,10339.5,10384.4,10249.8,1630000.0,-0.0054,FPT,10289.05,10282.475145417387,10311.043603036605,10157.251211208946,10284.292888927148
2017-03-14,10249.8,10272.2,10361.9,10249.8,2110000.0,-0.0011,FPT,10277.824999999999,10277.650946519525,10307.097908479927,10032.415334779897,10273.785020996038
2017-03-15,10216.2,10249.8,10294.7,10193.7,2220000.0,-0.0033,FPT,10230.2,10271.802501752542,10297.253039162737,10036.647093188843,10268.239860741394
2017-03-16,10249.8,10227.4,10294.7,10204.9,2140000.0,0.0033,FPT,10249.8,10275.082772653283,10294.554150318845,10168.423027728808,10271.592589687178
2017-03-17,10294.7,10294.7,10384.4,10261.0,3470000.0,0.0044,FPT,10308.7,10283.650818572196,10300.08404720338,10256.751171059415,10277.289630465766
2017-03-20,10451.7,10294.7,10474.1,10294.7,5530000.0,0.0153,FPT,10418.050000000001,10303.483776776606,10333.042678918808,10244.698837581567,10307.64276307383
2017-03-21,10451.7,10496.5,10597.4,10451.7,6610000.0,0.0,FPT,10488.125,10330.024145333766,10361.098677407685,10155.929261008125,10335.248873430435
2017-03-22,10339.5,10474.1,10485.3,10339.5,4240000.0,-0.0107,FPT,10375.95,10336.84156797534,10364.53319156835,10093.351230587079,10338.05716722197
2017-03-23,10765.6,10317.1,10765.6,10294.7,7110000.0,0.0412,FPT,10647.875,10371.926862805347,10444.414658338705,9570.804416691646,10406.332465411466
2017-03-24,10698.4,10855.4,10989.9,10642.3,6800000.0,-0.0062,FPT,10757.25,10413.776198455485,10500.5279256193,9138.528312601373,10449.600999844875
2017-03-27,10675.9,10675.9,10765.6,10597.4,3590000.0,-0.0021,FPT,10678.7,10426.730251782194,10544.175040779886,8640.408005909127,10467.241313609382
2017-03-28,10631.1,10675.9,10821.7,10608.7,4080000.0,-0.0042,FPT,10673.150000000001,10445.507789262343,10572.97211200404,8388.824378864281,10484.988828335338
2017-03-29,10653.5,10631.1,10720.8,10586.2,2120000.0,0.0021,FPT,10653.5,10460.916687969924,10601.135953872303,8199.234364737513,10497.814952026714
2017-03-30,10563.8,10653.5,10732.0,10563.8,2640000.0,-0.0084,FPT,10605.849999999999,10474.676930833582,10608.39355727129,8209.111258948611,10506.78251704636
2017-03-31,10608.7,10563.8,10698.4,10541.4,4260000.0,0.0042,FPT,10614.3,10488.252486029518,10622.07523663172,8183.717446597097,10518.747132155304
2017-04-03,10406.8,10608.7,10653.5,10406.8,7000000.0,-0.019,FPT,10468.474999999999,10491.037234893958,10596.527811014004,8346.42105826439,10506.247976966026
2017-04-04,10541.4,10395.6,10541.4,10395.6,3440000.0,0.0129,FPT,10504.95,10496.453993485342,10598.311185408445,8458.958037482897,10511.266342102968
2017-04-05,10440.4,10541.4,10541.4,10440.4,2100000.0,-0.0096,FPT,10465.65,10500.64807168784,10580.932848480465,8719.213872735543,10511.221627056828
2017-04-07,10541.4,10395.6,10552.6,10395.6,3160000.0,0.0097,FPT,10507.75,10507.27198330785,10583.754365430752,8986.495104540738,10517.042843673196
2017-04-10,10541.4,10541.4,10597.4,10518.9,1480000.0,0.0,FPT,10549.775,10518.41213851842,10585.679875991593,9177.101750101096,10524.089429497368
2017-04-11,10530.2,10541.4,10608.7,10496.5,1420000.0,-0.0011,FPT,10541.400000000001,10523.794858977753,10584.822710024468,9465.011866537829,10527.576751937313
2017-04-12,10664.7,10541.4,10709.6,10530.2,4550000.0,0.0128,FPT,10642.300000000001,10537.368419702412,10608.024687906029,9654.054178869956,10544.93913490173
