Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2016-08-31,9846.1,9621.8,9958.2,9576.9,11200000.0,0.0305,FPT,9806.825,9793.733333333332,9446.593498055932,9557.933525647533,9654.404799548278,9519.747482778102
2016-09-01,9980.7,9935.8,10092.8,9868.5,7530000.0,0.0137,FPT,9980.675,9980.666666666666,9515.39054265858,9650.313323750499,9779.063483907397,9594.579412900075
2016-09-05,9980.7,9980.7,10047.9,9890.9,3390000.0,0.0,FPT,9975.05,9973.166666666666,9552.636136780771,9728.931586381268,9856.105307735743,9628.829764494174
2016-09-06,9913.4,9958.2,10047.9,9913.4,4860000.0,-0.0067,FPT,9947.025,9958.233333333332,9587.523676307057,9783.363029610708,9878.013167701863,9660.028779897024
2016-09-07,9890.9,9890.9,9890.9,9756.4,4680000.0,-0.0023,FPT,9857.275,9846.066666666666,9611.085441892536,9825.018129128584,9882.955138339921,9684.38184865018
2016-09-08,10227.4,9958.2,10361.9,9913.4,11390000.0,0.034,FPT,10182.525,10167.566666666666,9688.91733662122,9920.75739989829,10014.5495878035,9786.441105759634
2016-09-09,10249.8,10317.1,10429.2,10204.9,6440000.0,0.0022,FPT,10283.425,10294.633333333333,9743.88884238523,10005.973833341079,10104.43133822699,9839.396260130052
2016-09-12,10092.8,10204.9,10227.4,10070.4,4280000.0,-0.0153,FPT,10120.849999999999,10130.199999999999,9772.614914524578,10049.462352931741,10100.008074534162,9863.327517945976
2016-09-13,10137.7,10092.8,10171.3,9980.7,4040000.0,0.0044,FPT,10106.85,10096.566666666668,9792.617497197594,10093.600008624493,10114.429988706945,9884.181386272112
2016-09-14,10204.9,10126.4,10305.9,10092.8,4510000.0,0.0066,FPT,10202.125,10201.199999999999,9847.256484089723,10142.32130946482,10149.005669113496,9926.581936859362
2016-09-15,10047.9,10204.9,10204.9,9980.7,3900000.0,-0.0154,FPT,10070.349999999999,10077.833333333334,9877.562059164122,10154.291160633753,10110.400479954827,9946.500253834052
2016-09-16,10092.8,9980.7,10092.8,9958.2,3000000.0,0.0045,FPT,10059.15,10047.933333333332,9897.784807039863,10171.269735757221,10103.689593450028,9964.304532295639
2016-09-19,10160.1,10182.5,10204.9,10047.9,3320000.0,0.0067,FPT,10143.25,10137.633333333333,9919.504172349876,10196.66517039791,10125.255584415583,9984.07852630171
2016-09-20,10238.6,10204.9,10294.7,10137.7,4830000.0,0.0077,FPT,10227.400000000001,10223.666666666666,9954.114845417613,10231.36242940856,10168.569424054207,10016.828759567545
2016-09-21,10204.9,10249.8,10294.7,10182.5,3060000.0,-0.0033,FPT,10221.75,10227.366666666667,9972.280607540004,10253.71766928432,10182.465736871824,10032.223455123749
2016-09-22,10451.7,10204.9,10631.1,10204.9,9910000.0,0.0242,FPT,10434.85,10429.233333333334,10028.546824494948,10316.345721252603,10285.326341050255,10102.465391926922
2016-09-23,10631.1,10496.5,10675.9,10496.5,8189999.999999999,0.0172,FPT,10608.650000000001,10601.166666666666,10080.90787965616,10401.384596253825,10417.426228119706,10169.322849268716
2016-09-26,10720.8,10675.9,10810.5,10675.9,6810000.0,0.0084,FPT,10732.0,10735.733333333334,10152.973339355614,10489.352613238918,10533.327718802937,10241.943691940585
2016-09-27,10720.8,10709.6,10720.8,10608.7,7060000.0,0.0,FPT,10692.775,10683.433333333332,10202.020724663047,10563.462009335659,10604.959299830603,10299.193845333437
2016-09-28,10743.2,10687.2,10877.8,10675.9,5880000.0,0.0021,FPT,10760.025,10765.633333333333,10239.98650659452,10629.618118073937,10657.790796160361,10340.282064437912
2016-09-29,10619.9,10675.9,10765.6,10563.8,6620000.0,-0.0115,FPT,10642.3,10649.766666666668,10307.803394898856,10662.435992863559,10643.336555618294,10391.7970139579
2016-09-30,10462.9,10631.1,10631.1,10462.9,6060000.0,-0.0148,FPT,10504.95,10518.966666666667,10341.154450681635,10660.433972064464,10574.425883681537,10412.59144878184
2016-10-03,10462.9,10474.1,10586.2,10384.4,3730000.0,0.0,FPT,10474.099999999999,10477.833333333334,10356.765100233928,10657.003438285028,10531.837899491811,10422.365650117405
2016-10-04,10496.5,10518.9,10619.9,10317.1,6830000.0,0.0032,FPT,10482.5,10477.833333333334,10380.89431639602,10658.529886249844,10518.349994353473,10441.104852093056
2016-10-05,10496.5,10541.4,10541.4,10462.9,1690000.0,0.0,FPT,10499.325,10500.266666666666,10405.141135514716,10658.309768722178,10510.020830039524,10455.498501453578
2016-10-06,10339.5,10496.5,10530.2,10339.5,2840000.0,-0.015,FPT,10387.175,10403.066666666668,10431.355521035599,10628.181193886858,10444.891309994353,10464.637880735298
2016-10-07,10104.0,10350.7,10384.4,10025.5,9330000.0,-0.0227999999999999,FPT,10154.475,10171.300000000001,10416.75709698744,10558.178608192758,10314.67777526821,10423.413458491776
2016-10-10,9778.8,10104.0,10104.0,9778.8,7390000.0,-0.0322,FPT,9860.099999999999,9887.199999999999,10392.106064220183,10437.762173117155,10109.982941840768,10364.267854563355
2016-10-11,9980.7,9778.8,9980.7,9677.9,5530000.0,0.0206,FPT,9905.0,9879.766666666666,10377.269810239237,10369.838858480507,10060.600395256917,10339.519359251331
2016-10-12,9823.7,9958.2,10003.1,9801.2,2590000.0,-0.0157,FPT,9862.925000000001,9876.000000000002,10372.625673144821,10282.226903791729,9970.101631846415,10323.497413626965
2016-10-13,9868.5,9801.2,9913.4,9733.9,1600000.0,0.0046,FPT,9846.075,9838.6,10375.403964743891,10214.476284159491,9931.29028232637,10318.345147452383
2016-10-14,9834.9,9846.1,9890.9,9823.7,1950000.0,-0.0034,FPT,9846.099999999999,9849.833333333334,10375.000516378383,10149.782681384264,9894.46643704122,10307.41555608537
2016-10-17,9733.9,9846.1,9846.1,9733.9,2810000.0,-0.0103,FPT,9761.95,9771.300000000001,10366.325705917932,10075.646805358427,9833.128537549408,10284.427201978426
2016-10-18,9778.8,9733.9,9834.9,9644.2,1620000.0,0.0046,FPT,9759.175,9752.633333333333,10363.319415435139,10020.004994776202,9812.36507622812,10271.939965497155
2016-10-19,9834.9,9756.4,9902.2,9756.4,1700000.0,0.0056999999999999,FPT,9832.099999999999,9831.166666666666,10358.439804274016,9982.446007022714,9820.967001693958,10260.171424879678
2016-10-20,9756.4,9890.9,9913.4,9745.2,1590000.0,-0.008,FPT,9792.849999999999,9805.0,10341.215526755246,9936.121792494143,9796.291157538115,10231.724178533123
2016-10-21,9733.9,9756.4,9812.4,9733.9,1290000.0,-0.0023,FPT,9753.525,9760.066666666666,10307.31677657403,9892.489301304142,9772.441863354037,10193.779311414328
2016-10-24,9689.1,9733.9,9778.8,9666.7,2400000.0,-0.0046,FPT,9705.925,9711.533333333333,10253.318552560759,9847.206565420225,9740.58559006211,10138.75309926401
2016-10-25,9689.1,9689.1,9846.1,9599.4,2800000.0,0.0,FPT,9705.925,9711.533333333333,10193.599090710382,9808.704311642958,9720.898018068889,10075.79054317348
2016-10-26,9644.2,9689.1,9778.8,9621.8,1750000.0,-0.0046,FPT,9672.25,9681.6,10134.53697541135,9767.956622617641,9691.578074534162,10022.882491929371
2016-10-27,9689.1,9711.5,9711.5,9644.2,1130000.0,0.0046999999999999,FPT,9683.475,9681.6,10075.665005753162,9741.623420285192,9690.609130434781,9975.14306304483
2016-10-28,9778.8,9689.1,9778.8,9677.9,2190000.0,0.0093,FPT,9753.574999999999,9745.166666666666,10021.327857446355,9735.862922046745,9724.280671936758,9933.438034186263
2016-10-31,9756.4,9801.2,9846.1,9756.4,1290000.0,-0.0023,FPT,9778.825,9786.300000000001,9988.072695623343,9727.473372041606,9736.533308865046,9905.804552567206
2016-11-01,9711.5,9778.8,9778.8,9711.5,1010000.0,-0.0046,FPT,9728.325,9733.933333333332,9921.985614678899,9712.722984195752,9726.956228119707,9852.391960153536
2016-11-02,9554.5,9711.5,9733.9,9554.5,2130000.0,-0.0162,FPT,9599.35,9614.300000000001,9892.26837155685,9672.15658521812,9661.060705815924,9819.054716742285
2016-11-03,9419.9,9532.1,9532.1,9352.7,2880000.0,-0.0141,FPT,9431.150000000001,9434.900000000001,9841.924827209894,9613.46475671064,9568.926804065499,9764.990237101341
2016-11-04,9453.6,9419.9,9509.7,9419.9,758710.0,0.0036,FPT,9459.2,9461.066666666666,9769.48085587095,9569.777661204876,9524.854957651045,9714.102016955787
2016-11-07,9599.4,9442.4,9621.8,9442.4,949510.0,0.0154,FPT,9565.75,9554.533333333333,9742.608523371819,9559.410876346825,9553.328910220214,9702.362996640653
2016-11-08,9610.6,9599.4,9700.3,9599.4,1260000.0,0.0012,FPT,9630.224999999999,9636.766666666665,9717.625617449086,9553.319146552849,9575.194178430265,9671.974057778843
2016-11-09,9464.8,9610.6,9610.6,9218.1,4420000.0,-0.0152,FPT,9439.575,9431.166666666666,9672.95687980938,9522.4030670929,9533.02004517222,9628.592322249197
2016-11-10,9576.9,9554.5,9621.8,9532.1,980370.0,0.0118,FPT,9576.925,9576.933333333334,9663.225605963273,9516.908470826656,9549.774675324676,9620.595416617474
2016-11-11,9644.2,9621.8,9745.2,9599.4,1930000.0,0.0069999999999999,FPT,9658.25,9662.933333333332,9653.345880157884,9525.163384351781,9585.836668548844,9616.177618849659
2016-11-14,9588.2,9576.9,9644.2,9554.5,1260000.0,-0.0058,FPT,9593.775000000001,9595.633333333333,9641.908839637725,9522.841774930383,9586.735934500282,9609.391900162416
2016-11-15,9689.1,9599.4,9689.1,9576.9,1440000.0,0.0105,FPT,9661.05,9651.699999999999,9637.208013783638,9539.83799238878,9625.835053642011,9610.12398997045
2016-11-16,9655.4,9711.5,9733.9,9599.4,1700000.0,-0.0034999999999999,FPT,9661.025,9662.9,9629.071927173416,9548.991467520133,9637.122834556749,9607.440840575582
2016-11-17,9554.5,9655.4,9655.4,9554.5,1200000.0,-0.0105,FPT,9579.725,9588.133333333333,9619.613621605018,9539.145750178493,9605.559536984754,9600.656517033549
2016-11-18,9666.7,9532.1,9677.9,9532.1,956880.0,0.0116999999999999,FPT,9635.85,9625.566666666668,9614.517478634676,9551.579113078618,9628.91090344438,9600.730656805881
2016-11-21,9666.7,9689.1,9733.9,9599.4,1400000.0,0.0,FPT,9666.675,9666.666666666666,9609.737250091992,9562.801171025625,9643.344839073969,9601.517307131327
2016-11-22,9666.7,9644.2,9722.7,9644.2,1670000.0,0.0,FPT,9675.075,9677.866666666667,9604.436200226568,9572.929874505824,9652.264799548277,9602.54474892884
2016-11-23,9857.3,9711.5,9890.9,9666.7,3280000.0,0.0197,FPT,9818.05,9804.966666666665,9619.884582658377,9616.647657858042,9730.585607001694,9639.309953965712
2016-11-24,9947.0,9823.7,10036.7,9823.7,3900000.0,0.0091,FPT,9938.6,9935.800000000001,9651.637533953259,9670.889674090964,9813.255511010728,9687.64112651638
2016-11-25,9857.3,9958.2,9958.2,9846.1,1840000.0,-0.009,FPT,9879.725,9887.2,9657.942958676305,9701.524161990557,9830.080372670805,9697.564799478487
2016-11-28,9756.4,9857.3,9857.3,9689.1,1410000.0,-0.0102,FPT,9764.8,9767.6,9657.641542501031,9709.71045106945,9801.937024280067,9699.889551526714
2016-11-29,9677.9,9756.4,9756.4,9576.9,1720000.0,-0.008,FPT,9672.275,9670.4,9656.1555113993,9702.594824205962,9754.557323546018,9698.148610073002
2016-11-30,9722.7,9644.2,9722.7,9621.8,998070.0,0.0046,FPT,9697.475,9689.066666666668,9659.548776040785,9704.673008798834,9742.390846979108,9703.940865839391
2016-12-01,9689.1,9689.1,9823.7,9689.1,868850.0,-0.0034999999999999,FPT,9722.75,9733.966666666667,9680.515079806304,9700.44247048326,9722.041191417278,9716.774785955406
2016-12-02,9633.0,9689.1,9722.7,9621.8,933460.0,-0.0058,FPT,9652.625,9659.166666666666,9684.811155497402,9686.699626460913,9688.035352907962,9716.465634003918
2016-12-05,9554.5,9644.2,9689.1,9554.5,1130000.0,-0.0081,FPT,9588.15,9599.366666666667,9685.602691896398,9660.722381114176,9637.029943534726,9709.690867823298
2016-12-06,9487.2,9599.4,9610.6,9487.2,1430000.0,-0.0069999999999999,FPT,9518.050000000001,9528.333333333334,9680.863120566553,9626.285476137693,9579.795110107285,9696.705676951362
2016-12-07,9442.4,9487.2,9532.1,9442.4,996030.0,-0.0046999999999999,FPT,9464.825,9472.300000000001,9709.723222798688,9588.707098357509,9527.314822134387,9702.586048435714
2016-12-08,9476.0,9532.1,9532.1,9464.8,511830.0,0.0036,FPT,9487.225,9490.966666666667,9710.319035858785,9562.713849441236,9507.713805759458,9698.726483760325
2016-12-09,9621.8,9543.3,9756.4,9532.1,1250000.0,0.0154,FPT,9633.025,9636.766666666666,9710.302777164523,9567.098388542052,9551.289107848672,9695.521444116072
2016-12-12,9464.8,9644.2,9644.2,9464.8,1310000.0,-0.0163,FPT,9509.65,9524.6,9707.003837675944,9542.702980517623,9518.251383399209,9681.561350955219
2016-12-13,9375.1,9464.8,9498.4,9375.1,1260000.0,-0.0095,FPT,9405.925,9416.199999999999,9697.369228132347,9505.754331495198,9463.566470920383,9659.908534930142
2016-12-14,9419.9,9375.1,9464.8,9363.9,1390000.0,0.0048,FPT,9417.125,9416.199999999999,9686.090118107368,9482.45029606872,9446.880225861096,9641.417222012862
2016-12-15,9386.3,9419.9,9442.4,9375.1,993500.0,-0.0036,FPT,9397.525,9401.266666666666,9680.434331363325,9456.711162342568,9423.7381648786,9629.113768284902
2016-12-16,9442.4,9408.7,9442.4,9375.1,1050000.0,0.006,FPT,9425.575,9419.966666666667,9672.902764491813,9445.179479974064,9430.862066629023,9617.099024668536
2016-12-19,9576.9,9442.4,9576.9,9442.4,768610.0,0.0143,FPT,9543.275,9532.066666666666,9669.436505940655,9460.113595042258,9486.640762281197,9613.775695133832
2016-12-20,9543.3,9543.3,9621.8,9532.1,1030000.0,-0.0034999999999999,FPT,9560.125,9565.733333333334,9665.129732558851,9467.302622614703,9508.281451157538,9607.409615189408
2016-12-21,9532.1,9543.3,9588.2,9520.9,1330000.0,-0.0012,FPT,9543.325,9547.066666666666,9641.558493218252,9471.845090785211,9517.374082439299,9582.338330629078
2016-12-22,9543.3,9599.4,9689.1,9532.1,2310000.0,0.0012,FPT,9576.95,9588.166666666666,9589.75014169522,9478.14180426914,9527.267267080744,9544.46130647828
2016-12-23,9565.7,9610.6,9610.6,9532.1,1140000.0,0.0024,FPT,9568.525000000001,9569.466666666667,9565.812981694911,9487.950752910006,9541.94054206663,9532.732497483576
2016-12-26,9576.9,9565.7,9621.8,9532.1,856530.0,0.0012,FPT,9576.925,9576.933333333334,9553.998907771718,9498.717255059013,9555.288520609824,9527.75198697816
2016-12-27,9677.9,9576.9,9756.4,9576.9,2770000.0,0.0105,FPT,9672.275,9670.4,9559.023027052106,9526.56178625075,9602.122631281762,9547.345155112922
2016-12-28,9778.8,9700.3,9823.7,9700.3,3030000.0,0.0104,FPT,9770.4,9767.6,9578.07531251727,9569.031692407696,9669.608435911914,9582.14588946058
2016-12-29,9745.2,9823.7,9823.7,9711.5,1320000.0,-0.0034,FPT,9756.400000000001,9760.133333333333,9581.986932841377,9599.60472948939,9698.482580463015,9592.011143236572
2016-12-30,9868.5,9778.8,9924.6,9722.7,5770000.0,0.0127,FPT,9846.075,9838.6,9626.49780144197,9648.319576356816,9763.428091473743,9660.916237264108
2017-01-03,10059.2,9935.8,10081.6,9935.8,3560000.0,0.0192999999999999,FPT,10033.95,10025.533333333335,9669.085058813747,9724.788468451405,9876.412817617165,9719.447725719629
2017-01-04,10148.9,10047.9,10249.8,10025.5,3590000.0,0.0089,FPT,10143.275,10141.4,9721.4324324921,9806.690772697075,9980.50805759458,9781.44021100827
2017-01-05,10115.2,10137.7,10182.5,10115.2,2160000.0,-0.0033,FPT,10132.025000000001,10137.633333333333,9752.104167969012,9870.726075966686,10031.969141727837,9812.334423716164
2017-01-06,10081.6,10137.7,10204.9,10081.6,2810000.0,-0.0033,FPT,10112.425,10122.699999999999,9781.702972746674,9919.267210153677,10050.942123094297,9841.030800698743
2017-01-09,10137.7,10104.0,10182.5,10070.4,1760000.0,0.0056,FPT,10132.075,10130.2,9801.463033036349,9970.651973421,10084.090717108978,9862.872365168847
2017-01-10,10317.1,10148.9,10317.1,10126.4,3670000.0,0.0177,FPT,10269.425,10253.533333333333,9848.957822049284,10046.77463021424,10173.109107848673,9924.294810125659
2017-01-11,10339.5,10384.4,10451.7,10339.5,2600000.0,0.0022,FPT,10367.55,10376.9,9892.637710983534,10115.603611124678,10236.686256352343,9967.366804423556
2017-01-12,10305.9,10339.5,10361.9,10283.4,1900000.0,-0.0033,FPT,10314.275,10317.066666666666,9925.701835280564,10167.88217725658,10263.142523997742,9997.220524352808
2017-01-13,10070.4,10339.5,10406.8,10025.5,5760000.0,-0.0229,FPT,10143.275,10167.566666666666,9964.619438621772,10169.207877176288,10189.535686053077,10015.716616704804
2017-01-16,9868.5,10070.4,10070.4,9868.5,3150000.0,-0.02,FPT,9918.975,9935.800000000001,9974.0004050946,10132.771020401478,10066.922173913043,10008.752092092358
2017-01-17,9958.2,9868.5,10047.9,9868.5,1830000.0,0.0091,FPT,9958.2,9958.2,9979.936996295011,10116.819117051566,10025.40185770751,10009.500686400743
2017-01-18,9823.7,10025.5,10025.5,9823.7,1740000.0,-0.0135,FPT,9874.150000000001,9890.966666666667,9985.060237473754,10077.923167896179,9948.36451722191,10005.179015583162
2017-01-19,9823.7,9823.7,9868.5,9745.2,2070000.0,0.0,FPT,9815.275000000001,9812.466666666667,9989.247547651617,10043.777294162213,9900.753173348392,10000.868164234123
2017-01-20,9913.4,9823.7,9980.7,9812.4,2330000.0,0.0091,FPT,9904.974999999999,9902.166666666666,10002.693200546375,10030.101626147223,9905.59209486166,10005.932010758122
2017-01-23,9969.4,9958.2,10003.1,9913.4,1610000.0,0.0056999999999999,FPT,9963.825,9961.966666666667,10010.582975948791,10028.007016945408,9929.973280632412,10009.488058142178
2017-01-24,10025.5,10025.5,10070.4,9935.8,984900.0,0.0056,FPT,10014.3,10010.566666666666,10017.408640709315,10035.937670030133,9966.471112365894,10013.987157843192
2017-01-25,10115.2,10070.4,10160.1,10014.3,1480000.0,0.0089,FPT,10101.2,10096.533333333335,10037.70643853761,10058.607091988104,10023.291784302653,10029.162028244778
2017-02-02,10070.4,10137.7,10182.5,10003.1,1710000.0,-0.0044,FPT,10081.599999999999,10085.333333333334,10055.07669692764,10069.550477382378,10041.290976849237,10040.246934344477
2017-02-03,10025.5,10025.5,10070.4,9958.2,1750000.0,-0.0045,FPT,10019.9,10018.033333333333,10061.289006200836,10070.37124885132,10035.266030491248,10043.962965222661
2017-02-06,9935.8,9980.7,9980.7,9913.4,1940000.0,-0.0089,FPT,9941.425,9943.3,10083.105328386177,10054.364023238808,9997.276487859966,10049.248411484179
2017-02-07,9980.7,9924.6,10025.5,9924.6,3230000.0,0.0045,FPT,9977.875,9976.933333333332,10080.235239386873,10048.330316801004,9990.944584980236,10041.304958181947
2017-02-08,10003.1,10003.1,10081.6,9969.4,2040000.0,0.0022,FPT,10014.3,10018.033333333333,10072.78818675591,10046.841225437624,9995.583992094862,10033.778130418248
2017-02-09,9991.9,10003.1,10025.5,9980.7,2800000.0,-0.0011,FPT,9997.5,9999.366666666667,10065.459733332767,10043.19377218608,9994.174099378883,10027.632682747118
2017-02-10,9969.4,9980.7,10003.1,9924.6,2160000.0,-0.0022,FPT,9966.625,9965.699999999999,10057.369289768798,10035.661106171223,9984.70821005082,10021.426187770563
2017-02-13,10047.9,10003.1,10059.2,9958.2,2960000.0,0.0079,FPT,10028.3,10021.766666666668,10052.474260870295,10043.134265227802,10008.845578769056,10021.59343518942
2017-02-14,10406.8,10092.8,10406.8,10070.4,6820000.0,0.0356999999999999,FPT,10322.699999999999,10294.666666666666,10070.440784181888,10114.401551755043,10160.852902315077,10087.596576919443
2017-02-15,10317.1,10429.2,10429.2,10272.2,4060000.0,-0.0086,FPT,10333.900000000001,10339.5,10076.089843331441,10159.1205636129,10220.53345567476,10107.31644654095
2017-02-16,10160.1,10317.1,10373.2,10160.1,3910000.0,-0.0152,FPT,10213.375,10231.133333333333,10078.820391866002,10168.679477504587,10197.44613212874,10109.248823300104
2017-02-17,10160.1,10137.7,10204.9,10070.4,2870000.0,0.0,FPT,10148.875,10145.133333333333,10072.583419866043,10176.42652966985,10183.179090909092,10115.571256684134
2017-02-20,10104.0,10160.1,10182.5,10092.8,2600000.0,-0.0055,FPT,10120.825,10126.433333333332,10083.80021266047,10172.44326371289,10152.942603049125,10122.592167007499
2017-02-21,10182.5,10160.1,10294.7,10104.0,3710000.0,0.0078,FPT,10190.925,10193.733333333334,10095.88361342229,10182.802147918526,10164.23581027668,10131.578332347073
2017-02-22,10272.2,10249.8,10384.4,10182.5,4320000.0,0.0088,FPT,10277.825,10279.7,10116.670251594709,10207.551237729322,10205.483743647656,10152.29464229383
2017-02-23,10317.1,10294.7,10395.6,10238.6,3660000.0,0.0044,FPT,10317.1,10317.1,10140.610486803911,10236.542204783245,10248.128633540375,10173.693695442214
2017-02-24,10317.1,10317.1,10339.5,10204.9,3260000.0,0.0,FPT,10294.650000000001,10287.166666666666,10158.46532970251,10261.004722441596,10274.482970073404,10190.804719125088
2017-02-27,10440.4,10317.1,10518.9,10317.1,6290000.0,0.012,FPT,10429.2,10425.466666666667,10190.370124642513,10303.905742815516,10337.867526821006,10229.619564784667
2017-02-28,10283.4,10451.7,10496.5,10272.2,2770000.0,-0.015,FPT,10333.875,10350.699999999999,10200.025116568231,10311.781582687903,10317.069988706946,10234.6467143257
2017-03-01,10249.8,10283.4,10294.7,10171.3,2860000.0,-0.0033,FPT,10241.4,10238.6,10204.034428890242,10311.876031357247,10291.377317899492,10237.06646475628
2017-03-02,10193.7,10249.8,10294.7,10182.5,2200000.0,-0.0055,FPT,10216.150000000001,10223.633333333333,10207.751336656094,10301.213427829365,10254.070767927726,10237.221979342074
